m.z	p.value	t.score
211.170603393028	0.654867705424452	0.456015466372881
201.186057574014	0.655350580801825	0.455328674788324
199.076472237328	0.656826146454212	0.453231381380248
365.201212309903	0.658281395834562	-0.451165016465494
447.835475715713	0.659121704286315	0.44997275290483
183.102638187332	0.660114900451653	-0.448564433162862
569.721522822487	0.660474040647558	0.448055414598338
775.293127114735	0.661247514510848	0.446959564839531
294.135808777009	0.661487384043342	-0.446619834942222
680.244139744341	0.661763242963105	0.446229199922153
269.213154008517	0.661940278908275	-0.445978542713382
488.845395993275	0.662306288072291	0.445460420311622
234.869373435912	0.66303384614829	-0.444430862871406
642.268956609378	0.664875593319395	-0.441826843138021
532.717226250117	0.665935233377587	0.440330062444403
664.260884988029	0.665958965444242	0.440296551923827
588.750651070355	0.667108847809326	-0.438673499736714
307.159543431849	0.667431076761343	0.438218893805382
382.792979130283	0.672486788335648	-0.431098606820846
85.028754994042	0.672890503613486	-0.430531024530246
323.170755421668	0.673193091315089	0.43010571301294
93.0338574455597	0.674618422376714	0.428103394919451
212.129506422565	0.675123874152253	-0.42739376613462
257.176479670687	0.676272195975662	0.425782421854149
464.180299971345	0.678002285987685	0.423356926620872
506.85328481834	0.67891913995853	-0.422072609615107
407.155106848599	0.68106079954012	-0.41907545247924
799.813154227552	0.682498917355976	-0.417065096756363
485.178887598644	0.682716373074637	0.416761268556507
408.152412406774	0.684794702398001	0.413859475695546
93.0450926373297	0.686952226342396	0.410850991423501
229.181435598485	0.688221737833199	0.40908259768249
749.276736234522	0.688408715976508	0.408822256474468
309.175305462905	0.688916933950307	0.40811478078669
525.709903593865	0.688936698920524	0.408087270891379
971.404517879729	0.689332369244011	0.407536625202845
812.82183934498	0.690983447856252	-0.405240258912662
445.188403353132	0.691183406820778	0.404962303595964
460.494762989516	0.691561887685887	0.404436282117078
163.039798228908	0.692484713177379	0.403154212112527
706.768479743347	0.692553150836424	-0.403059160385282
309.117857851766	0.694168607622772	0.400816596882414
431.172692548743	0.698848956083943	0.394331315394626
545.214977207558	0.699110320095569	0.393969676870511
317.180040734839	0.699303184620119	0.393702853106745
165.13942001189	0.699562069181554	-0.393344738590776
412.740677653654	0.700673171295292	0.391808356889536
527.818555356425	0.701970610459221	0.390015551072882
447.489385933531	0.702702808036235	0.389004382160751
466.816808550571	0.703934361347773	-0.387304546136524
377.133103572466	0.707939046502801	0.381785256379036
627.217784731525	0.709186278403613	-0.380068824497685
582.233741520671	0.709374847417702	-0.379809420140131
183.139024258591	0.710469456466719	0.378304157023204
700.252594459691	0.712731774688334	-0.375195968679121
236.866474716623	0.713348167065775	-0.374349774735627
791.809482926517	0.713684119435266	-0.373888692847068
800.312324176439	0.713926750595672	-0.373555743001458
521.860790204703	0.715111203694724	-0.371931008031198
135.044608920308	0.717134590901405	0.369157887440643
517.522262306611	0.717628799181965	-0.368481014709955
982.420281485274	0.717634265435985	0.368473529070384
593.225422080831	0.720447487925279	0.364623906658976
535.531909109582	0.721128259230991	-0.363693196934925
187.170340570108	0.721598246279368	0.363050853102379
149.060471344443	0.723908601206345	-0.359895524384123
436.496716708048	0.724622408179201	0.358921421386102
654.703773095254	0.726175700376677	-0.356802949554868
453.827179131966	0.726329004237881	-0.3565939566026
458.164596626407	0.726394473079181	0.356504710598044
547.876708903771	0.727318037973308	0.355246042194153
184.134240340456	0.729509533880413	0.352261765921414
98.9551366664126	0.72966474145535	-0.352050537605495
528.715023874108	0.730797737997434	-0.350509098820072
702.801160987673	0.730859244666633	-0.350425444394887
514.857762249109	0.732026205558953	0.348838766505173
284.916915458145	0.732998120088563	-0.347517995450637
738.784473911142	0.734047902109626	-0.346092127262259
715.271038854339	0.734241329388376	-0.345829485615025
296.224021060423	0.734995650011268	-0.344805486186063
530.199216851004	0.735295242115051	0.344398892418652
403.64797080917	0.736732591475185	0.342449018519465
314.234409969799	0.736998137009939	-0.342088936707517
585.743319718958	0.737420317882133	0.341516552735752
536.540690858701	0.737981669158935	-0.340755667721435
519.528779341758	0.739143859796029	-0.339181036075492
165.019120110919	0.740935542503998	-0.336755257364089
295.1593587029	0.741525869422402	0.335956467135394
412.404611766388	0.741971625250275	-0.335353450991691
705.268089892983	0.741988062375723	0.335331217403121
412.812827152262	0.743362009899224	0.33347337356223
514.20106806518	0.744933432343579	-0.331349997305957
261.150567722521	0.746761945239292	-0.328881217255275
568.722873941078	0.749686807126822	-0.324936593758377
485.655742751995	0.749765414894844	0.324830653286123
350.787506940401	0.750925470005285	-0.323267683447675
309.13897865208	0.75291672549819	-0.320586763409311
578.736608087961	0.753228148346512	0.320167701398148
385.143590525295	0.755002227403697	-0.317781568346798
838.352506664591	0.755571753764108	-0.317015963288989
470.672187535462	0.755605212787655	-0.316970990990723
478.170812710529	0.756069209734699	0.316347402297766
276.885008932859	0.756472076457664	0.315806075237019
229.144937177235	0.757490928449647	0.314437493229671
383.128898530352	0.75806991252718	0.313660045788375
782.30381051668	0.760065128655678	0.310982446611568
517.869931221722	0.762250057941871	0.308052956980482
99.0443585887987	0.763986972962955	0.305726149951939
513.52113831169	0.764635510481336	-0.304857805998619
465.839437409707	0.765760989663922	-0.303351449829297
499.850657900376	0.765899184603573	-0.303166538247047
239.060351031138	0.765973031460125	-0.303067732048227
502.202295456567	0.766400773219236	0.302495480401663
448.164750515321	0.766784823872081	0.301981770064495
426.663195290864	0.766852716799157	-0.301890964534161
507.193681722659	0.768898276453609	-0.29915629932882
508.692147064386	0.769073538383184	0.298922105937121
279.161085542372	0.7702614696248	0.297335192492129
369.229564631914	0.772193334313912	0.294756177721042
505.85068267727	0.773031220239086	0.293638257605288
524.86947426891	0.773952372849726	-0.292409690558577
409.642536399084	0.774680493120721	0.291438907259376
463.190425753032	0.77586720864165	0.289857314557
385.206775193673	0.775892517201141	-0.289823593011701
154.927922562497	0.776113523313937	0.28952913563809
220.147207183266	0.776872453678914	0.288518177614525
323.190532805687	0.777975830578276	0.287048945547544
786.308545525995	0.779314760159576	0.28526693848414
509.838403560004	0.779439431350312	-0.285101060176331
307.159601235604	0.779942554739719	0.284431725705625
211.134156398019	0.780087433154952	-0.284239010548169
929.393667027799	0.780205439928306	0.284082047930521
196.134345159867	0.780449656527414	0.283757235259266
436.838856757628	0.781277535948589	0.282656376029919
548.548856225992	0.78213360359382	-0.281518415896282
127.075894837366	0.782760656069424	0.280685128153641
466.682407703974	0.782878739252864	-0.280528230988828
225.149968356203	0.783424410226838	0.279803292838949
400.802475691117	0.783977604718138	-0.279068518678645
227.129387357655	0.784239006740002	-0.278721370098383
420.663780857092	0.784947979828012	0.277780014878962
225.572159128665	0.788277657389033	-0.273362434576305
538.873197589081	0.788354684938091	-0.273260307181396
353.201375394142	0.791390528254337	0.269237612668012
542.545248910793	0.791957122468366	0.268487351329934
482.696623353818	0.794634174232508	0.264944666593002
383.281774971584	0.795565385710575	0.263713174199655
435.816638016005	0.795951609441349	0.26320253236337
329.104332385902	0.796588157016259	-0.262361086223819
171.138858938048	0.800080191753835	0.257748486663484
232.044260716035	0.800470358609876	0.257233481777776
219.175660126582	0.800611354763341	-0.25704739022916
590.706037562913	0.801723131829294	-0.255580359196209
101.023750325476	0.801786678542047	-0.255496524625662
239.129491039033	0.803490237390472	0.253249797630516
518.860757003683	0.804484352778141	0.25193934290747
287.187362890045	0.805417779178572	0.25070930719388
489.521821469405	0.805822747910265	0.250175779339384
534.744428325768	0.806750057224511	-0.24895437604015
535.545762247206	0.806767759863932	-0.248931062891816
352.784526146733	0.807502386740438	-0.247963736748088
281.122776121347	0.808543681140794	0.246593025320099
608.747101596589	0.808957387760394	-0.246048577894075
454.803496264492	0.81312261579137	0.240571324608042
227.071855294017	0.813200895799217	-0.240468460696811
636.738755851259	0.813689283051772	-0.239826755985832
305.17743411148	0.816347554473794	-0.236335814929425
434.414806940499	0.816404964820883	0.236260455425788
471.169715094066	0.816446332042627	-0.236206155761495
354.781567172126	0.816588472176821	-0.236019584653987
562.236893254621	0.817792675410901	-0.234439314094536
587.249715924708	0.817971652385186	0.234204496586615
265.148847563719	0.81814141068911	-0.233981786636544
135.0446552474	0.819461062351449	-0.232250923711072
520.717079966214	0.819627587828853	-0.232032560540744
533.219331644255	0.820609593896437	-0.230745104561815
159.066067949668	0.822668686647544	-0.228046853428464
87.008044674769	0.822864868883275	0.227789867054066
231.175991391285	0.824266572621091	-0.225954187332377
101.060095199242	0.824338828417574	-0.225859582683694
852.34337784409	0.824939013809891	-0.225073841763357
218.167919700854	0.825994279793739	-0.22369268350072
619.255425943939	0.836392693337273	-0.210106740659329
323.130602783955	0.837044159930745	0.209256971855916
401.201453759655	0.838660274352202	0.207149614604443
523.859433132525	0.839372591574369	-0.206221088657271
346.099428253285	0.840244975195266	-0.205084168945068
707.269107929113	0.840295561751383	0.205018251501639
569.541602908639	0.840741323287545	0.204437437276494
424.912195301262	0.840980864982414	0.204125351765524
511.855212319378	0.843672280108452	-0.200620301929678
500.280265760583	0.843704934293788	0.20057779232269
776.325243481757	0.84466389246702	-0.199329580652047
612.257187899949	0.844815575059123	-0.199132175873922
216.928793351224	0.845310665053911	-0.198487906638337
241.156441981613	0.846053615282386	0.197521256835423
293.143747438224	0.850128444909556	-0.192222973327301
439.663935645185	0.850954331380186	0.191149821467061
203.107630991513	0.852060335471144	0.189713052885985
552.877755688983	0.852174474845176	-0.189564802454367
595.905943258194	0.855835203971138	-0.184812378112489
510.693400722852	0.857454726183074	-0.182711307952354
375.18533765496	0.85771506969336	-0.182373634328623
586.245730088626	0.858244601282048	0.181686883611578
506.5206569897	0.859506937540412	0.180050123820219
146.045500955687	0.859846742863009	0.179609616153686
215.201884443444	0.860059590469341	-0.179333709402469
712.271263652094	0.860288605126108	0.179036862101065
746.786688815168	0.860411487924052	0.178877589142593
471.51438306528	0.861648986589096	-0.177273889509953
377.467538394145	0.862712589267148	-0.175895932913496
292.828513679429	0.863278564894478	-0.175162824935381
550.7071300267	0.863487932182316	0.174891656982447
461.17499177712	0.864018483767888	0.174204559339206
502.853768087234	0.864684592253634	0.173342030840228
384.892460983939	0.865334569578632	-0.172500522473805
76.9693425788422	0.866677255844696	-0.170762593038984
325.170253236819	0.868062297060328	0.168970415596284
92.9273044490317	0.869039122955984	0.167706796936315
418.478051831152	0.870367719590772	-0.165988585707023
698.771071415732	0.870398537078031	0.165948737116477
94.9243616223128	0.872032724104018	0.163836049507876
468.833940220676	0.874151684768846	0.161097800289432
405.473714912305	0.874281197923148	-0.160930477459232
80.964371297745	0.877551774028552	-0.156706674911811
449.666372996994	0.880470622166351	0.152939627208404
118.94144029164	0.883366620614878	0.149204351320683
99.0080295589621	0.885323012635285	-0.14668224249633
809.315474111151	0.885349668597025	-0.146647885505939
495.178978729692	0.887279827049358	0.144160582486448
197.09735436127	0.889907300583152	0.140776205152182
247.17115925739	0.89225910301126	0.137748369028338
394.847396377466	0.892711223824722	0.137166439523321
78.9452913376451	0.893465726163815	-0.136195421575436
555.720123554523	0.8937922742555	-0.135775208131484
241.181622339438	0.896038071327294	-0.13288592554291
227.165683785256	0.898131073647809	0.13019428147775
255.197385746829	0.898311648832961	-0.129962105435862
227.129236635478	0.898408791766451	-0.129837206190864
648.785609249852	0.902737265566322	0.124274130517122
466.705383188722	0.903527625487342	0.123258785348541
453.839350902894	0.903730512793061	-0.122998165659561
653.242618807843	0.904502681460714	-0.122006354563779
89.0236738869978	0.904611641390433	0.121866411431586
706.270686003589	0.905298831974545	-0.12098387384086
135.044643262748	0.905555624666702	0.120654108736541
218.932956624798	0.907465934634629	0.118201384749615
538.682525776993	0.907642714974392	0.117974447870579
493.851699257962	0.909746556467051	-0.115274192709132
692.725730168097	0.910564928657189	0.114224064871862
164.956821127103	0.912332093238705	0.111956911170289
588.234777144282	0.913636658680781	0.110283635096817
369.211676485448	0.919059601270967	-0.103331468470924
516.848481151802	0.921173584982585	-0.100622819698931
342.875715162153	0.921311785507226	0.100445770891573
396.844100060936	0.922350215224265	0.0991155446043643
211.134156263124	0.922939846779686	-0.0983603111529159
518.706762173403	0.925208457657958	-0.0954550992869243
622.272019163688	0.926042428940243	-0.0943873222356481
519.862449538457	0.929531543915421	-0.0899212540162066
199.058652130252	0.929983028553141	-0.089343495188305
172.5451754292	0.933877583667622	0.084360982711945
579.744063362498	0.934245140309268	-0.083890865151459
146.045476888415	0.934804500443222	-0.0831754622180328
574.762939636272	0.93482158269365	0.0831536153059947
227.202068591303	0.934875693230519	-0.0830844122828905
523.873115433848	0.934916219952568	0.0830325821437849
179.10762362791	0.935364748948312	-0.0824589685599405
408.746458337252	0.936073897957117	-0.0815521128533524
493.518443122565	0.936658176345837	-0.0808049947205602
467.183866858054	0.936675360349157	-0.0807830222254345
444.823199669441	0.937620528854906	-0.0795745369048825
772.28592390629	0.940460499443823	-0.0759441093973123
540.222933066437	0.941400602796717	-0.0747425819472186
464.829532369986	0.943220339205945	0.0724171380084686
458.167798288916	0.949954669145798	0.063814851437346
407.211356958953	0.952643843028312	0.0603812029781171
604.241675138861	0.952740761945783	-0.0602574673199135
343.214198192774	0.953337907772638	-0.0594951173202778
273.171641935359	0.954168972071014	-0.0584341950606646
400.468469901035	0.954172591977561	0.0584295741050696
537.202954837275	0.955431585342551	-0.0568224986105691
366.761973517257	0.958835207822531	-0.0524786247773804
194.946671598314	0.961099269810081	0.0495897051596096
401.823368468541	0.963969483470118	0.0459279730827285
412.653786943812	0.965510499128802	0.0439622659102884
770.313544113561	0.966097527202458	0.0432135056930027
444.786468484728	0.966456079424975	0.042756181457763
113.035008214319	0.967132518482739	0.0418934265289527
113.060163840994	0.967292347217205	0.0416895800400734
823.333351271456	0.969417590788871	0.0389792041604092
792.310047298794	0.969607999022626	0.03873638702791
96.9512100546489	0.97008913731251	-0.0381228286837746
534.524175583717	0.973012065015438	0.0343957655128734
887.859264384451	0.973467135218493	-0.0338155467932655
375.63404732898	0.974946393388143	0.0319295617054949
356.163793412341	0.975690658900593	-0.0309807041652249
154.063236486248	0.976088888178941	0.0304730174395269
321.175349655895	0.976383008513647	-0.0300980604643708
502.185675949734	0.978870708312934	0.0269268109669496
356.615842886696	0.979371286462473	0.0262887240543866
463.171930135089	0.979671574776236	-0.0259059520674735
472.743797045588	0.979706206239948	-0.0258618082394468
463.832410807213	0.979855511393619	0.0256714934488904
848.337614463129	0.980217944921185	0.0252095144372113
171.102495261442	0.982242803767701	0.022628613287083
157.086718306779	0.983877900124822	-0.0205446246318805
465.844671678883	0.985455480549559	-0.0185340323586086
243.160938868795	0.987037687801652	-0.0165176235164721
309.175347989033	0.98782781908981	0.0155106856230378
634.76630354671	0.988698528540915	0.0144010788482235
841.350773221018	0.990818773620818	-0.0116991763967271
166.050724362934	0.995538326816278	-0.00568518079165981
145.050257748283	0.995976298387038	0.00512710045103356
477.837505332531	0.99607048710608	0.00500708176554123
285.208093032656	0.996077003601181	-0.00499877821375573
615.754361188093	0.998225290525119	-0.00226137034713868
135.044645339773	0.998971472596871	-0.00131056941988174
