GeneName	pValue	rank	DataSet
SUPT6H	0.0249746845881127	1.12077499496736	Phospho
RBM17	0.0250037523219321	1.12063837896788	Phospho
SLC43A1	0.0250219285465438	-1.12063837896788	Phospho
ZBTB20	0.0250611035627213	1.12063837896788	Phospho
PKP2	0.025084645834851	1.12045744132764	Phospho
ATG2B	0.025132008660241	-1.12023849602911	Phospho
ADCY6	0.0251691229376313	1.12023849602911	Phospho
USP10	0.0251734498819008	-1.12023849602911	Phospho
SSBP3	0.0251759290240748	1.12023849602911	Phospho
FAM171A1	0.0252589476947191	1.11926066736388	Phospho
CXorf23	0.0253464357765228	1.1179848070728	Phospho
PPP1R3E	0.0260659447476813	-1.10807963611545	Phospho
HSP90AA1	0.0261002466208526	-1.10780195160316	Phospho
TOMM20	0.0261095891552986	-1.10780195160316	Phospho
KMT2C	0.0262278040019928	1.10606432786812	Phospho
ERCC5	0.0263710073184436	1.10392369015739	Phospho
EEA1	0.02653151026631	-1.10173639439642	Phospho
MED14	0.0266005262837547	1.10098202943035	Phospho
TELO2	0.026605034893455	-1.10098202943035	Phospho
PDCL	0.0267978840926388	1.09851573801564	Phospho
ILDR2	0.0269212382516352	1.09719055771905	Phospho
SETD1B	0.026941527342718	1.09708626314697	Phospho
CEP131	0.0270094159247975	-1.09621605534898	Phospho
EEF1D	0.0271245093506607	1.09459201503737	Phospho
FBXO38	0.027217155835164	-1.09355614008907	Phospho
MTX3	0.0275054154633816	-1.08979400154068	Phospho
NAA38	0.0275484768225253	-1.08979400154068	Phospho
PDLIM2	0.0276218936597996	-1.08914219079196	Phospho
BCL7B	0.0276888299420567	1.08853351618518	Phospho
PHC3	0.028021273180995	1.08400822446113	Phospho
MED24	0.0280215898580808	-1.08400822446113	Phospho
NCAPH2	0.0281266352222964	1.08311930577861	Phospho
DNAJC30	0.0281622218702882	1.08311930577861	Phospho
RFTN1	0.0281924456307749	-1.08311930577861	Phospho
DDX5	0.0285858325704643	-1.07799158523443	Phospho
BRCA2	0.0287186021634202	-1.07641781482422	Phospho
MYO9A	0.0287655832731303	1.07592710232115	Phospho
RPS3A	0.0289194400942751	1.07426726742956	Phospho
UCKL1	0.0290062050155953	1.07318496863554	Phospho
FADD	0.0291884978018577	-1.0719802927996	Phospho
RNPC3	0.0292800840717993	1.07084947131155	Phospho
TTYH3	0.0294626573317787	1.06953309684497	Phospho
ANXA2	0.0295935329107942	1.06818077116371	Phospho
PI4KB	0.0296227398432752	-1.06796912943912	Phospho
PPP1R2	0.0296518169691244	-1.0677597029669	Phospho
SMARCC2	0.0299252204346614	1.06442298700219	Phospho
CNNM3	0.030524318544757	-1.05775655782176	Phospho
MTMR1	0.0306335583411242	-1.05645157436678	Phospho
ZNF395	0.0306465351728344	-1.05645157436678	Phospho
NCOA3	0.030736008604446	-1.05561548113057	Phospho
CSRP1	0.0309379539595397	-1.05405879658047	Phospho
RAB7A	0.0309652634025528	-1.05388980873475	Phospho
SSH3	0.031082892888509	-1.05277265381496	Phospho
SLC39A10	0.0311224586418309	-1.05277265381496	Phospho
ANKRD52	0.0312866216077813	1.05164137804042	Phospho
RAPGEF2	0.0316422002087416	-1.04887984464472	Phospho
TMBIM1	0.031648909498485	1.04887984464472	Phospho
USP7	0.0320430100540441	1.04435228002957	Phospho
TRIM33	0.0323585416958867	1.0417350221646	Phospho
PURB	0.0327286611204734	-1.037991652353	Phospho
SSX2IP	0.0332346296052082	1.03228589261319	Phospho
KIAA0754	0.0332728808910653	1.03220553346098	Phospho
HSD17B4	0.0334881422286992	-1.03066007053738	Phospho
TFIP11	0.0337697398905349	-1.02785819113977	Phospho
PHF3	0.0340818715588296	1.02427926059182	Phospho
ZNF638	0.034157221423508	1.02394459600201	Phospho
USP42	0.0342416001213167	1.02308102548822	Phospho
DCP1A	0.0346486213268267	-1.01877990639353	Phospho
TANC1	0.0346679394215803	1.01874528504452	Phospho
BCAR1	0.0349453496817132	-1.016319684682	Phospho
PRPF38B	0.0353314744508853	1.01216758664123	Phospho
PATL1	0.0354182751091313	-1.01151496522206	Phospho
TVP23B	0.0354805248724545	1.01095870104766	Phospho
SEMA4B	0.0357044313807713	1.00884512224469	Phospho
GRAMD3	0.035726449964586	1.00878335270907	Phospho
TMEM11	0.0359078452300274	-1.00706490856121	Phospho
RNH1	0.0359311666748889	1.00706490856121	Phospho
ZNF446	0.0361098545150975	1.00640675896264	Phospho
SYVN1	0.0362257729469234	1.00549392641741	Phospho
SNW1	0.0362370390889302	1.00549392641741	Phospho
HCFC1	0.0364269609656705	1.00363006948951	Phospho
ADCY9	0.0365000318230151	-1.00337501723346	Phospho
RIC8A	0.0367525376430418	-1.00058496707533	Phospho
NSMAF	0.0368269546924188	0.9999104326444	Phospho
CHAF1A	0.0369571378861459	0.998581756139829	Phospho
SMARCAD1	0.0371469810133568	0.997608114276796	Phospho
FAT4	0.0371617556437498	0.997608114276796	Phospho
ARMCX2	0.0374305391144606	0.995087221675865	Phospho
HMGA1	0.0376238522510839	0.993255547487677	Phospho
NGRN	0.0376822887497478	0.992983070194057	Phospho
GTF2F1	0.0380284056145582	-0.990026979139334	Phospho
ABCA1	0.0380739803810279	0.98974060591466	Phospho
IL4R	0.0382256076247443	0.989443971863333	Phospho
TRIP12	0.0383325449056051	0.989025542595032	Phospho
KIAA1211L	0.0383365373896416	-0.989025542595032	Phospho
SRGAP1	0.0384915890311617	-0.987654680209793	Phospho
DLG5	0.0387152246327385	0.987184625951554	Phospho
LRRC47	0.0387261342660073	0.987184625951554	Phospho
CDK11B	0.0387367481523368	0.987184625951554	Phospho
PACS2	0.0389795971986795	-0.985514955331152	Phospho
NUMB	0.0391797018931325	-0.983888143493056	Phospho
IRF2BPL	0.0393957507973635	-0.98216736140285	Phospho
CDK5RAP2	0.0394060784131547	0.98216736140285	Phospho
RPS28	0.0397010999417209	-0.980328621983119	Phospho
TMEM44	0.0397373195540716	0.980130403680673	Phospho
DGAT1	0.039829978348329	-0.979570751034823	Phospho
CDK17	0.0399881885892271	-0.978187585907061	Phospho
EI24	0.040108926073033	-0.977543191602062	Phospho
HJURP	0.0401094755244326	-0.977543191602062	Phospho
FOSL2	0.0401301222468448	-0.977543191602062	Phospho
CPEB2	0.0401385832084974	-0.977543191602062	Phospho
HNRNPL	0.0402176639140738	-0.976885304281488	Phospho
LARP4	0.0403920081944028	0.975203524080308	Phospho
TCF20	0.0406306176652462	-0.973038928077361	Phospho
EML3	0.0407569488008549	-0.972083715451946	Phospho
ACD	0.0409851608513219	0.97024760938666	Phospho
DCAF5	0.041096190077743	0.969464831352615	Phospho
UVSSA	0.0411418876522957	0.969373964619056	Phospho
METTL18	0.0413432714286081	0.967626193425194	Phospho
TP53I13	0.0414277515529102	0.967342914330204	Phospho
MORC2	0.0414399139940182	0.967342914330204	Phospho
HOOK3	0.041446561400623	0.967342914330204	Phospho
KIF2C	0.0417677284318955	-0.965296979760264	Phospho
KANK2	0.0417733425428025	0.965296979760264	Phospho
SLC38A10	0.0421286365328685	0.962202401808449	Phospho
TAF15	0.0423953817541353	0.959849885653064	Phospho
PSMD2	0.0425251324826737	-0.958716945522385	Phospho
POGZ	0.0429928709642748	-0.955806453483117	Phospho
SNRNP200	0.0430024555536516	0.955806453483117	Phospho
MED12	0.0433294401791652	0.953289053771615	Phospho
WDR20	0.0433566786249854	0.953209017582843	Phospho
RPS6KA3	0.0437702884607947	0.950241165533198	Phospho
STIM2	0.043846289917263	-0.949872224716922	Phospho
UBL7	0.0439124513219329	-0.949681136527469	Phospho
SAMD4B	0.0443584188880552	-0.946172099082784	Phospho
NOS1AP	0.0444648021312355	-0.945886589253135	Phospho
LRP10	0.0447731478068525	-0.943851265607138	Phospho
OSBPL5	0.0449966893551157	0.942069794851005	Phospho
TNFRSF14	0.0450705609245446	-0.941716998007022	Phospho
SIK3	0.0452355728521383	-0.940678857374806	Phospho
TMEM123	0.0452401140207928	-0.940678857374806	Phospho
UNC13B	0.0454410099553921	-0.939343567833918	Phospho
RACGAP1	0.0454589325416573	0.939343567833918	Phospho
TSPYL2	0.0459853719866988	-0.935859622638256	Phospho
UBE2V1	0.0463067339139938	-0.934157805397584	Phospho
BABAM1	0.0463439916902528	0.934075611316345	Phospho
RRN3	0.0463872262098641	-0.93396916239868	Phospho
DISP2	0.0465265074596017	0.933231988016856	Phospho
CEP89	0.0467763535599788	-0.931463570970614	Phospho
CENPU	0.0469668295437541	0.930081024993136	Phospho
MMTAG2	0.0479033139368666	0.92375131727107	Phospho
SRSF1	0.0479036137207849	0.92375131727107	Phospho
AFAP1L2	0.0483520115404649	0.920824363918193	Phospho
FRMD6	0.0484565267860318	-0.920324593843719	Phospho
YEATS2	0.049370758120872	0.913999129157449	Phospho
LUC7L2	0.0495720407614389	-0.912602685633081	Phospho
SYNJ1	0.0498124027533523	0.910687153605481	Phospho
NAA30	0.0498586838053466	-0.910468916716273	Phospho
EPN1	0.0501938219082439	0.908299000410809	Phospho
KIAA0586	0.0503351896178636	0.907262245133629	Phospho
STAG2	0.0505821811795459	0.905505542377798	Phospho
CLDN4	0.0507554651699252	-0.904590371833754	Phospho
TRAFD1	0.0514600851911331	-0.899978168053928	Phospho
RAF1	0.0516087299826298	-0.898988205171593	Phospho
MYC	0.0518883047222224	-0.897375500923366	Phospho
MYBBP1A	0.0519552950712705	-0.896998375023477	Phospho
PPP2R5E	0.0520147655598347	0.896684676021738	Phospho
SIPA1L3	0.0520992216323592	0.896163139985064	Phospho
GALNT5	0.0526747523675568	-0.891757748076062	Phospho
SENP3	0.052782597578911	0.891235059187149	Phospho
MNAT1	0.0529200110153466	0.890689013141953	Phospho
XRN2	0.0532412854834349	0.888572146312725	Phospho
PRKCE	0.0541976794916942	-0.882477119688125	Phospho
PRKD3	0.0556694992470758	0.872290563623274	Phospho
SDCBP	0.0557549907523613	-0.872150269191699	Phospho
NUP214	0.0559682429469675	0.871231053998957	Phospho
LZTS2	0.056102822185254	0.870639224136158	Phospho
NFIB	0.0562689561566522	0.869805081532676	Phospho
ULK1	0.0563022796045995	0.869749463766769	Phospho
SMAP2	0.0564389247796341	0.86903504040136	Phospho
HNRNPAB	0.0565756992717829	0.868163636151222	Phospho
MIER2	0.0567976225516627	0.866822775946796	Phospho
PACS1	0.0570187971747718	-0.86550583194135	Phospho
ZCRB1	0.0571117513765903	0.865419344875889	Phospho
MICALL2	0.0571468083920121	-0.865416399275174	Phospho
RBSN	0.0572228716859284	0.865196764292537	Phospho
SLAIN2	0.0573317615386672	-0.864721332904926	Phospho
RPLP0P6	0.0574129228916868	0.864471938194693	Phospho
SFT2D2	0.0578430653503627	-0.86176591059587	Phospho
NRP1	0.0580610664812313	-0.860667157090588	Phospho
PPP1R9A	0.0581882658284203	0.860073022818811	Phospho
SH3PXD2A	0.0583526574854924	0.859758073530222	Phospho
LNPEP	0.0584694629282692	-0.859223984772415	Phospho
KIF14	0.0586049803738958	0.858396081223538	Phospho
ZEB1	0.0586418326493863	0.85830051595584	Phospho
DNAJC1	0.0588856368493152	0.857384808599725	Phospho
STK10	0.058983663385772	-0.85701639074693	Phospho
DDX54	0.0590981180695699	0.856551930236151	Phospho
ARHGAP29	0.0591189327105604	0.856551930236151	Phospho
ELMSAN1	0.0593714300377905	-0.855223620004149	Phospho
YTHDF2	0.0593724035163379	0.855223620004149	Phospho
SEMA6B	0.0597396323711149	0.853427163279789	Phospho
PWWP2B	0.0597981099712442	-0.853178328668926	Phospho
TOPORS	0.0601696042624726	0.851016434840381	Phospho
NHP2L1	0.0603882892137037	0.849772492735644	Phospho
HSD17B7	0.0603910541409661	-0.849772492735644	Phospho
CDC23	0.0609182604270034	0.846489884605664	Phospho
KLHDC4	0.0609477100033095	-0.846489884605664	Phospho
ATP13A1	0.0611794585020799	0.845792046280321	Phospho
ATP8B1	0.0611936513227509	0.845792046280321	Phospho
ZDHHC20	0.061366822524157	-0.844946572534332	Phospho
TACC1	0.0613784234982179	0.844946572534332	Phospho
VPS51	0.0613870067058909	0.844946572534332	Phospho
NBR1	0.0614120240873692	-0.844944349428088	Phospho
SUMO1	0.061601759668783	0.843953894665169	Phospho
RALGAPA1	0.0616637895355144	-0.843691322632063	Phospho
EDC4	0.0621051796369081	0.841465263553859	Phospho
PLXNB2	0.0621521506342076	-0.841311025658431	Phospho
ALS2	0.0624881960567767	-0.840012341043622	Phospho
ADD1	0.0630813248333836	0.836603561114275	Phospho
FAM103A1	0.0631188161464175	-0.836518858699732	Phospho
SHKBP1	0.0632200046349887	-0.836169645526952	Phospho
U2AF2	0.0633628122811404	-0.835362853386753	Phospho
SLC16A7	0.0645503978760359	-0.829025880693354	Phospho
KANSL1	0.0650932358834392	-0.826594121415921	Phospho
PLAA	0.0651402036586152	0.82645276659435	Phospho
TAOK1	0.0663555598092469	-0.819680256917209	Phospho
H2AFX	0.0664273929661396	-0.819498677626654	Phospho
VRK3	0.0679539859863041	0.811510645389006	Phospho
CREBZF	0.0684332307978785	0.809083911757207	Phospho
SCAP	0.0684420774783659	0.809083911757207	Phospho
NUP93	0.0686335872978234	0.808040607842503	Phospho
ZNF507	0.0688439612114203	-0.807215408401228	Phospho
PROSER2	0.0688709700531583	-0.807215408401228	Phospho
ATP2B2	0.068980702227274	0.807214043245258	Phospho
SNIP1	0.0690003560855092	0.807214043245258	Phospho
FAM122B	0.0696463821597335	-0.803377200569421	Phospho
C16orf72	0.0703058660670441	-0.800130942892109	Phospho
PLEKHA5	0.0705386024601546	0.799709571927024	Phospho
SHB	0.070580318346019	-0.799621566407009	Phospho
NKAP	0.0706388783883782	0.799430075239145	Phospho
KAZN	0.0713427695604187	-0.796134676407114	Phospho
SCARF2	0.0716476221240899	0.794451093245251	Phospho
ARMCX3	0.0719021128064125	-0.793415532052985	Phospho
YLPM1	0.0725279041992123	0.790658921634736	Phospho
PLEKHA7	0.073076470822437	0.787889043224662	Phospho
PEAK1	0.0734369216100942	-0.785919535438953	Phospho
CD22	0.0738589546011232	-0.783932627090368	Phospho
PITPNM2	0.0739606711379384	0.783502072809657	Phospho
RBL1	0.0739969057962527	0.783456424731919	Phospho
DPM1	0.0744833222942072	0.781278576698177	Phospho
DOCK6	0.0746452434624322	-0.780668909220434	Phospho
DOS	0.0751004093121776	0.778861204533196	Phospho
CLK3	0.0754508823107633	0.777836036639373	Phospho
MOB1A	0.0758738030691072	-0.775906075013996	Phospho
FAM63A	0.0760432198839888	0.775103159825202	Phospho
TNRC6A	0.0761589881120738	0.774608158913908	Phospho
EIF2AK3	0.0765425262053649	0.773419206043538	Phospho
BAG2	0.0767133551514776	0.772781407645567	Phospho
PRKCDBP	0.0769955545167267	0.771516870567236	Phospho
SGPP1	0.0779657850636746	-0.766974416040447	Phospho
PRMT7	0.0780160265970435	0.766974416040447	Phospho
PTPRA	0.0780415969221115	0.766974416040447	Phospho
C9orf78	0.0784114698559407	0.765249855025701	Phospho
PRDM2	0.0787120994508659	0.764080816799949	Phospho
RPRD1A	0.0792652409869467	0.761531833149897	Phospho
BTBD9	0.079912107726696	0.758493778866998	Phospho
PLCB3	0.0800714653636898	-0.757792379973002	Phospho
GSG2	0.0802236264278147	0.757131596762823	Phospho
GCOM2	0.0807114363324266	-0.754662479202953	Phospho
TBC1D9B	0.0815885831274524	-0.751398004829275	Phospho
ARHGAP21	0.0818154607978719	-0.750558469328523	Phospho
MORF4L2	0.0821164362894097	-0.749126688308124	Phospho
SYNE1	0.0823047712373366	0.74869334501917	Phospho
DNAJB6	0.0823217422189839	-0.74869334501917	Phospho
RANBP3	0.0825828452916469	-0.747480682848176	Phospho
NOLC1	0.0829977128351596	0.746278883194843	Phospho
ITCH	0.0833318670924005	-0.745020318220026	Phospho
RASA3	0.0836504923785647	-0.743872168024766	Phospho
CTNNB1	0.0836771693160129	-0.743872168024766	Phospho
MED13L	0.0838125801811904	-0.743331716074347	Phospho
USP47	0.0841320457504114	-0.742325989609688	Phospho
ZNF740	0.0846955946570981	0.740233406503665	Phospho
CLN6	0.0849623365439217	-0.73919007716841	Phospho
ALKBH5	0.0850482356871645	0.738942111377116	Phospho
EIF5B	0.085073925126073	-0.738942111377116	Phospho
RPS2	0.0858038857941441	0.735875025242529	Phospho
PGBD3	0.0858367310668813	0.735869512440105	Phospho
RBMXL1	0.0863866958886435	0.733579992241863	Phospho
CLDN3	0.0864805277614842	-0.733426965419296	Phospho
GON4L	0.0868632023369068	0.732906368604061	Phospho
PKN2	0.0869422679750548	0.732876272001335	Phospho
TOM1L1	0.0872662620965971	-0.731701980715529	Phospho
IL17RA	0.0873377017005471	-0.731701980715529	Phospho
ATP1A1	0.0880776597380886	0.729154287128718	Phospho
NRBP2	0.0881095624583791	-0.729154287128718	Phospho
ASPM	0.0887968341805705	0.726256484963642	Phospho
STARD10	0.0892349885500124	-0.725228914910599	Phospho
CHD7	0.0897534078891291	0.723029796253186	Phospho
MCMBP	0.090471277404275	0.720676504744638	Phospho
TMEM55B	0.0906759109850447	-0.720010920646135	Phospho
PPP1R35	0.0909554059804185	-0.71883205595499	Phospho
RBM15B	0.091030341190773	0.718789679434663	Phospho
NUCKS1	0.0913811899011852	0.717948152036734	Phospho
POP5	0.0914054642784477	-0.717948152036734	Phospho
ANO8	0.0914921411387594	0.717820594665844	Phospho
CLTC	0.0915856757829984	-0.717564218061299	Phospho
FOXO3	0.0918499105919585	-0.717151509433835	Phospho
MVP	0.091871678929801	-0.717151509433835	Phospho
DSG2	0.0921628647721226	-0.716090540478013	Phospho
PDLIM5	0.0927224328902156	0.713774805864503	Phospho
ILF3	0.0928368380607572	0.713395758138896	Phospho
PLEKHG4	0.0929158282364004	0.713353682149902	Phospho
CEP97	0.094155383746643	-0.708520709898059	Phospho
SMARCC1	0.0943955282304076	0.707726327710349	Phospho
SLC4A1AP	0.0954128360929043	0.704005245463282	Phospho
PKP4	0.0954979347962305	-0.703783329019759	Phospho
FIP1L1	0.0956346920917856	0.703694872845702	Phospho
RPS27L	0.0959689065639102	-0.702724121421624	Phospho
AIFM1	0.0961089105631152	0.70224609117636	Phospho
ATP2A2	0.0964612629380506	-0.701121702297873	Phospho
PACSIN3	0.0967611502745384	0.699942436440006	Phospho
GATA6	0.0967925356171365	-0.699942436440006	Phospho
RIOK1	0.0969314251030309	-0.699474451487805	Phospho
M6PR	0.0970438025550746	-0.699280570368454	Phospho
DDX10	0.0976409427918939	-0.696925518135968	Phospho
AGTPBP1	0.0976850915607676	0.696883665154341	Phospho
ANTXR2	0.0978218253342511	-0.696430606474803	Phospho
RBM33	0.0979773786753534	0.69620347118894	Phospho
SLBP	0.0992372572129584	-0.691488316421498	Phospho
CASKIN2	0.0996839002884756	0.690243772126525	Phospho
ALYREF	0.100630447650979	0.686907101439602	Phospho
RGS12	0.100932560575629	-0.685911920147662	Phospho
CARD10	0.101302034319373	0.684631533111904	Phospho
ANKS1A	0.102056358848369	-0.681868958255171	Phospho
GEMIN5	0.102576868981717	0.680271271615239	Phospho
ZFYVE19	0.102833227084184	-0.679492763841041	Phospho
OFD1	0.104210875061468	0.674902643875602	Phospho
YBX3	0.10421818704605	0.674902643875602	Phospho
SNX8	0.104823921571154	0.673957514160149	Phospho
MGRN1	0.104906257264625	0.673957514160149	Phospho
ARHGAP39	0.104921320750511	-0.673957514160149	Phospho
LRIG1	0.106118313515883	0.670695179078162	Phospho
AGTRAP	0.106283403190392	-0.67017104654944	Phospho
ATRX	0.106643510539555	0.668852993368539	Phospho
ZFAND5	0.107265964108997	-0.66677795442958	Phospho
LDLR	0.108695244048204	-0.662103158471581	Phospho
BLOC1S3	0.108727905020329	-0.662103158471581	Phospho
SCAF4	0.10915935593052	-0.66083396078324	Phospho
SRSF8	0.109549481970623	-0.659983376025911	Phospho
HIVEP3	0.109587344767372	0.659983376025911	Phospho
WDR62	0.11074073376693	-0.656282396934903	Phospho
DKC1	0.110970489365347	-0.656083537678077	Phospho
TOM1L2	0.11163713887606	-0.654833695356829	Phospho
BARD1	0.111836118613464	0.654776216904616	Phospho
ZNF322	0.11219224363194	-0.653859673956162	Phospho
MAP2	0.112351920328876	-0.653390458683563	Phospho
CNKSR1	0.113521785516055	-0.649633241890186	Phospho
GCFC2	0.114475518720763	-0.646887963120427	Phospho
NUP153	0.115332891323638	0.64409078746809	Phospho
CTR9	0.115394662324141	0.644005940586626	Phospho
UTRN	0.115576252956406	0.64347069480324	Phospho
SON	0.115736911115338	0.643015011448435	Phospho
PKD2	0.116321525304933	-0.64120133138965	Phospho
TIAM2	0.116339729001244	0.64120133138965	Phospho
UNG	0.116917618514145	-0.639785885547138	Phospho
BACH1	0.117532191796279	-0.637656154705111	Phospho
TMSB4X	0.117935596741559	0.636350643214497	Phospho
MED19	0.118109706001419	0.636350643214497	Phospho
SHCBP1	0.118387939616319	0.63576591317263	Phospho
STAMBPL1	0.11840475157034	0.63576591317263	Phospho
EIF3C	0.11854133933255	-0.63541186111531	Phospho
STK11IP	0.119295150673922	-0.63353774328141	Phospho
RB1	0.121416325161104	0.627344245936758	Phospho
SORT1	0.121538550550505	0.627053087212269	Phospho
DIP2C	0.121706219466457	0.626745840505383	Phospho
KTN1	0.12187679757672	0.626382428961537	Phospho
SOS1	0.12275120090126	0.624051480243972	Phospho
SIRT1	0.123505183026904	0.621973042294791	Phospho
CADPS2	0.123705105074764	-0.621560810211798	Phospho
PLEKHN1	0.126246216928493	-0.614898671591075	Phospho
SEMA4D	0.129353276380464	0.606500990133713	Phospho
PDLIM4	0.129673856584664	0.605731168102817	Phospho
FAM76A	0.129781246752273	-0.605731168102817	Phospho
CDC42EP4	0.129826402521241	0.605731168102817	Phospho
DDA1	0.129882728955805	-0.605731168102817	Phospho
ITGA6	0.13030531302817	-0.605036280074395	Phospho
PRKCA	0.1308469398812	-0.603609226433848	Phospho
ANKRD13D	0.131741794897578	-0.602130484947648	Phospho
RB1CC1	0.13192950709372	-0.601796904495841	Phospho
CTPS2	0.133732216137064	-0.596898076232109	Phospho
PIEZO1	0.135577386013412	0.592742904072291	Phospho
POLR1E	0.13558982740137	-0.592742904072291	Phospho
MBD1	0.135923726809196	0.591822574393766	Phospho
KRBA1	0.136770346723886	-0.589267249073967	Phospho
C19orf24	0.137651626850592	0.587042784443854	Phospho
TFPT	0.138521478134885	0.585012153923251	Phospho
LMBRD1	0.138974148397676	0.584279310135298	Phospho
TRIO	0.139313904322286	-0.583520081360059	Phospho
S100A3	0.140552786833282	0.580096660885089	Phospho
STARD8	0.14117058352822	0.57875337885092	Phospho
TSC22D4	0.14152024170361	-0.577819280431524	Phospho
KAT5	0.141914907781226	0.57717038362278	Phospho
ZNF768	0.142746442205065	0.575472597217189	Phospho
MYCBP2	0.143655320606925	-0.573208417564426	Phospho
DAXX	0.143957656692064	0.572640988696931	Phospho
GPSM3	0.144236814992605	-0.572357315169404	Phospho
TESK2	0.144312486895375	-0.572268836740904	Phospho
TMEM59	0.1447214859041	-0.571178998547426	Phospho
STX7	0.145297150083837	-0.569594134774028	Phospho
ATP11C	0.146571667488973	-0.566079506759541	Phospho
SMG1	0.14739030199055	-0.56463329116952	Phospho
HSPB2	0.14763754054281	0.564321588318373	Phospho
DMTN	0.148223773003871	0.563823094829313	Phospho
POM121C	0.14851131602229	-0.563695808425057	Phospho
PTPN21	0.150228632228867	-0.560218505417365	Phospho
ZC3H14	0.150584269031824	0.559558374391498	Phospho
VPS26A	0.151047625696656	0.558819208508809	Phospho
TRMT1	0.151297890558932	0.558374674238529	Phospho
MED10	0.154355992563326	0.552282578621755	Phospho
PTRF	0.155613674595004	-0.549030942106792	Phospho
TMEM51	0.15594253656422	-0.548386561770904	Phospho
PRRC2A	0.156505021834382	-0.547282836184802	Phospho
IKBKB	0.156535454683173	-0.547282836184802	Phospho
SAFB2	0.157054134788869	0.546254032730128	Phospho
SERBP1	0.157251949746784	0.546250576119791	Phospho
CCNYL1	0.158131606776499	0.545168419521981	Phospho
DLG1	0.158200951059036	0.545168419521981	Phospho
EFHD2	0.158231918986781	-0.545168419521981	Phospho
KCTD3	0.158343139803497	0.545143256777538	Phospho
USP36	0.159632027610249	-0.542027667623577	Phospho
FAM214B	0.161080299755434	0.53906095746463	Phospho
SCAF11	0.161175877111849	-0.53906095746463	Phospho
MBD2	0.162095594427717	0.537127947660167	Phospho
EVA1A	0.162820215048524	0.53559401731235	Phospho
GOLGA4	0.16392282321584	-0.532931496476925	Phospho
DCAF10	0.165334171267433	0.530310954060097	Phospho
PHF2	0.165666122688097	0.529945217364477	Phospho
CGGBP1	0.166035950507972	0.529244215337534	Phospho
DMXL2	0.167360959116444	-0.526593473556259	Phospho
PRKAR2B	0.167860127893802	0.525833447508169	Phospho
FUNDC2	0.168545078101541	-0.524464518757966	Phospho
CD3EAP	0.168776673625117	0.524134363556103	Phospho
KLF6	0.169061402812518	-0.5235353540447	Phospho
FAM110A	0.170233229035496	0.521200052318424	Phospho
RPLP2	0.170815424610024	0.520248226930727	Phospho
DTX3L	0.17133884742304	-0.519517769527043	Phospho
AGFG1	0.172127149460454	-0.517800592365512	Phospho
MSH3	0.172148116242855	0.517800592365512	Phospho
GPS1	0.17247698777792	-0.517624738459535	Phospho
LRRFIP1	0.172480283503725	-0.517624738459535	Phospho
MARCH7	0.172595693372845	-0.517466385844233	Phospho
CDS2	0.173814636436655	0.514938174649803	Phospho
ENAM	0.175316940556841	0.512348861711283	Phospho
PARD3B	0.175385344167388	0.512348861711283	Phospho
TBXA2R	0.176351047737107	-0.510621441705465	Phospho
PKP3	0.176797691719792	-0.510118339934904	Phospho
UBXN7	0.177989437726766	-0.508047877119924	Phospho
PEX1	0.17823354012814	-0.507583585131033	Phospho
FUNDC1	0.178565711350821	0.506996454514703	Phospho
PDCD6IP	0.180816026938895	0.503062601622543	Phospho
CKAP4	0.18085854299588	0.503062601622543	Phospho
NCOR1	0.181881523366116	0.501394386032134	Phospho
CCPG1	0.182127732455561	-0.501197031819563	Phospho
HACD3	0.182201500522261	0.501151132981394	Phospho
POLM	0.182574015980244	0.500394044703359	Phospho
TPRN	0.183252036720147	-0.499692633525105	Phospho
ADRB2	0.184407219678071	0.497303157869322	Phospho
RBBP6	0.184834917351867	0.496993310868345	Phospho
FBXL2	0.185022678463614	-0.496681676864554	Phospho
NEDD1	0.185389447520728	0.496136251722248	Phospho
PCYT1A	0.185439082948444	-0.496136251722248	Phospho
SLC7A5	0.185811917806627	-0.495564407878133	Phospho
WIZ	0.18629206365541	-0.495003294053569	Phospho
YWHAQ	0.186692463274323	0.49419975163471	Phospho
INO80	0.186785767345402	0.494111608339365	Phospho
G3BP1	0.187170015942717	0.493529998512688	Phospho
DPF2	0.187961026244198	0.492031267113745	Phospho
ZBTB9	0.189082649516703	-0.489833149271199	Phospho
DNPH1	0.190008188217425	-0.487969490625067	Phospho
TRIM24	0.190669456625841	0.48716632892762	Phospho
ANO6	0.190709326700282	0.48716632892762	Phospho
APEH	0.190776551863563	-0.48716632892762	Phospho
OSTM1	0.191724403197784	-0.485347031924056	Phospho
ESYT1	0.19190438277241	0.485067586894748	Phospho
FAM73B	0.192907210192408	0.483178636031796	Phospho
FZD3	0.193951100809188	0.48173869711845	Phospho
SSH2	0.194414180685812	-0.481043740703355	Phospho
LRRC8A	0.196420247009739	0.477527811846847	Phospho
HNRNPA0	0.196667263777774	-0.477237131007931	Phospho
ZBTB22	0.199017136033183	0.473466740330719	Phospho
BNC1	0.202046595694293	-0.468550776724221	Phospho
ARHGAP23	0.203712862580545	-0.465810542569487	Phospho
PAGR1	0.203739539580765	0.465810542569487	Phospho
PTPRU	0.204347687466105	0.464713753853439	Phospho
TGOLN2	0.205763427431252	0.461921144395245	Phospho
OSBPL1A	0.206973330903537	0.459784290532887	Phospho
VAMP8	0.207226306855415	0.459510627834489	Phospho
