mz	rtime	p-value	t-score
387.819690346805	688.671067132771	0.428861990170569	0.812977403001064
432.148569777722	697.160144212205	0.429061738963277	0.812618123485967
604.738385539188	933.887590287165	0.429906346450682	-0.811100147343768
577.223559749813	843.727774327584	0.429922875214206	-0.811070459971854
453.494520737544	719.932497684914	0.431902189000889	-0.807520670278471
371.63574352195	619.790749987223	0.432092810886574	0.807179349548447
434.662518497074	692.72675628428	0.432302341393442	0.806804282573452
652.733678700065	989.530752872062	0.433430703639264	-0.804786465391454
517.526551102688	747.962103264248	0.433769643152651	0.804181003835136
500.862340048417	963.647543029719	0.433998154664542	-0.803772974401902
512.762292613385	56.3722432708106	0.434819731492645	0.802307098235678
504.171551004483	780.921055625168	0.435684122858729	0.800766732181129
741.783746737765	944.565198596277	0.440734978892735	0.791804524020461
501.853286604843	769.820202733923	0.441122194965032	0.791120138243901
787.316269841335	941.881715733698	0.443135734769806	-0.787567399304159
535.879769130286	780.519970940376	0.443690557154936	-0.78659024536149
107.04960685171	55.3686889797137	0.44456879977168	0.785045053821153
695.797048968931	971.866548326799	0.444698644479779	-0.784816766269286
315.255186222587	1178.59755864699	0.445017292180082	-0.784256710665718
314.906826562512	71.1206960253204	0.446446794776199	-0.78174730937143
384.147740386251	665.564098393498	0.446822870321846	0.781087970452682
341.234500641677	1174.36670065503	0.447509239386322	-0.779885518424347
371.245290860588	1195.9293216753	0.44761250640029	0.779704704655228
320.151516795821	1117.13076194022	0.447679515528642	-0.779587390042415
472.682873578711	755.260961409294	0.447726337246658	0.779505424576834
214.181585971106	1278.75513446342	0.449242934190098	0.776853386194846
298.867175427395	57.5074845887733	0.45306194783444	-0.770199834072166
74.0239706527339	52.8874145592443	0.453382063731976	0.769643712126095
494.179428572311	859.601095854219	0.453827428926375	-0.768870406573423
235.13456697959	1405.15651685701	0.454001157114501	-0.768568883195548
514.806807383747	62.5462251284279	0.454065073969115	0.768457966873147
454.16728537774	706.027869034885	0.45437279122966	0.767924114053916
465.510906765435	921.171723725791	0.455576563206657	-0.765837866629212
605.750144562502	899.647548386543	0.458533220789668	-0.760728163758147
598.741597094594	906.529012401754	0.459106411118054	-0.759739934657382
446.820106513514	756.698959214673	0.459498817122307	0.759063832345515
108.021007277949	54.3984434143881	0.459885883858527	0.75839727834997
567.883830212789	710.213015715397	0.4600907039142	0.758044704932718
93.0006907132898	543.95018190114	0.460270561842723	0.757735180648928
390.805955665263	55.3798527674	0.460329535339961	0.757633707168705
366.471916642215	637.063394215113	0.46055140907383	0.757252009135685
444.49166875093	718.594739471863	0.461155845273415	-0.756212748359779
520.196627341764	738.593284260096	0.461684890810113	0.755303801575913
501.195736198307	959.133180638796	0.461845720863061	-0.755027608453691
560.736014339598	1050.30783801783	0.462608729261877	0.753718101052751
550.541061157889	737.622081898075	0.462937036583038	-0.753155054633315
198.092464699668	1527.1054685617	0.464961993443745	-0.749687664365575
270.208505152029	1124.37039990886	0.465806302740158	-0.748244664744957
902.872409221031	977.652987598068	0.46875616061301	-0.743215614555091
121.028919375916	1353.32723208895	0.46951127544392	-0.741931367806727
225.056077584763	1514.1428443775	0.469658986169277	-0.741680298885624
441.151624234302	665.112659995124	0.469791089847665	0.741455798525755
535.208572200659	1122.67396424367	0.471857660431584	-0.737948804532445
377.461365935739	647.461426342161	0.471959938109653	0.737775480811398
492.162865412093	744.162926087391	0.473642081477316	0.73492811935355
424.503029692087	693.284025929053	0.473906130695011	-0.734481720658707
171.175226352566	1156.70615550488	0.475387987359192	-0.731979299346723
483.18740911263	769.39864665276	0.476358174397149	0.730343491816579
701.62608068767	971.027780211616	0.476646270444708	-0.729858127939783
488.508858736524	765.960246439957	0.477785694721176	0.727940238556063
269.176936550363	1314.00353455639	0.478527929207784	0.726692384968776
511.526759923477	782.298100771936	0.479484202045575	0.725086403780654
782.313898358521	1022.36099688854	0.480198528172505	0.723888008332561
418.143930117948	692.529712284725	0.480657893251793	-0.723117916193386
314.835817071261	56.3790951784779	0.480666858011093	-0.723102891823555
150.00158444584	1183.09300602023	0.482028923833633	-0.720822105804787
147.081188998074	1326.63890788872	0.483154377159457	-0.71894044094524
412.484379068019	845.738346565695	0.483452493579705	0.718442454532046
410.821339781005	64.7128152959027	0.483662710727906	-0.718091409226239
526.71717737099	827.766867863771	0.484468240182677	0.716747085091059
75.0079758802056	67.9404750014389	0.484990394084772	-0.71587639108325
552.210490649751	793.91322540012	0.485464898016257	-0.715085638720466
138.91420188538	56.1489013750844	0.486247362494633	-0.713782681686748
518.70241651161	826.786485095634	0.486812044285735	0.712843151580369
785.325504600954	902.721568287391	0.489293000919579	-0.70872294327193
399.146985767227	627.99295763561	0.490168638792822	0.707271704524209
888.366056617416	1081.60158566315	0.490457173604478	-0.70679383793548
355.159690379677	1089.44659677747	0.492032560160531	0.704187639620834
572.556009673278	839.749939860492	0.492218032852075	-0.703881132822823
287.187424724136	1343.56518631926	0.492876990998394	0.702792709278374
482.505204721623	804.874302117707	0.493077583721557	0.702461554112237
491.179070650172	714.356923771424	0.493392984112527	0.701941025670894
392.802940825707	55.6399496640273	0.493412045584175	0.701909573416793
802.303701607679	982.139446189634	0.493815886527592	0.701243386758184
411.405479497261	682.665571132576	0.494076601223763	0.700813475583534
503.522348759043	752.786758983899	0.495267258899548	0.698851811984537
370.144066845371	653.018902448954	0.495496119081027	0.69847507251297
599.322524959841	1502.41319789678	0.496143124488556	-0.697410554345825
645.744322321356	873.225684462264	0.497536416971961	0.695120936393425
540.714998068808	818.82637284432	0.498237785907334	-0.693969790330054
769.80755872759	872.226079974581	0.498272085663689	0.693913519041779
980.404470028836	1076.69674640952	0.498925153086345	-0.692842546326263
799.316534017068	986.266755333707	0.49928889191318	-0.692246402823831
313.149042329663	1001.48295872342	0.499712429262807	0.691552573762988
237.117221906882	1094.96342049379	0.499964626791122	-0.69113959301708
209.129790871273	1390.55396589053	0.499990670504349	-0.691096952623854
542.71148525899	798.356832281143	0.502793330502137	0.686515820279511
384.481731871032	665.583487867244	0.503349023843456	0.685609272840507
572.765957255234	61.2925746461576	0.503721775177212	0.685001499845391
219.175787289226	58.9428567732141	0.505855274990352	-0.681527836485896
430.159852506402	870.730139692001	0.507197357477866	0.679347074425681
830.335147277987	903.577961037858	0.507455412430573	-0.678928141765857
371.245293702502	1091.43782106002	0.508565761237477	-0.677126978836563
495.193138845258	1067.70087579829	0.508928892655043	-0.676538414948335
512.854343613581	965.433170877342	0.509963283425377	-0.674863200474778
177.091867614056	1348.47174456363	0.510076873596521	0.674679358620465
394.644351038101	650.678302865526	0.510963131291938	0.67324578987015
534.715666157545	814.374523257137	0.511666638548452	0.672108848575983
335.154534639316	1169.69634831984	0.511959182458657	0.671636331747819
530.702674898938	58.1609344703366	0.513092432487972	0.669807369895078
671.938447533842	904.708219380358	0.514387448230683	0.667720169104743
113.023743683885	54.118000391873	0.515794886563637	0.665455185429069
169.159566421797	1119.74239952732	0.515839901675161	-0.665382801216613
712.772288502941	908.985931865088	0.516388018019197	0.664501720650066
473.76589618084	57.6768294089209	0.517644705267574	0.662483647420552
485.846428559816	733.513437546715	0.520259596235357	0.658293408499493
479.690311860953	776.768752764844	0.521067299271539	-0.657001523985822
281.2495736029	47.4493508965704	0.521101475738897	-0.656946885342048
185.191100786496	1199.70041276503	0.521824099387998	-0.655792087004824
517.856081740234	843.187482062888	0.523958776522739	-0.652386017509541
209.191353832479	1169.89420892622	0.524106508339895	-0.652150588664431
755.790081224599	896.828221957002	0.526576289676968	0.648220219551498
394.895512122932	650.877746016339	0.52664066973107	0.648117905245855
561.720687710352	840.806731406219	0.528368701944654	0.645374298639785
601.574151912054	837.654181087779	0.529035577178464	-0.644316844656648
551.877361886215	803.142028424328	0.529489328764134	-0.643597764871154
566.712396489678	657.835868286032	0.531017847734408	0.641177990563862
225.113631724439	1343.77263396047	0.53189308345509	-0.639794172051119
678.79009286382	971.501790935451	0.532378527683335	-0.639027193581681
309.175292153926	1098.86018152486	0.532970998093157	-0.638091647347781
201.113372307446	1246.37162909169	0.533887493565504	0.636645587119576
211.134225191203	1434.23925275324	0.534656989572982	0.63543253159363
197.191190522336	1184.20680280137	0.534745630138313	-0.635292858450922
250.145772536614	52.1295544169747	0.534766809926559	0.635259486837017
597.307298391062	1418.84973810411	0.535401673104093	0.634259514995408
542.209465861463	940.593387011623	0.535602397484609	0.633943491432489
117.045198788333	617.39282889008	0.53623721760935	-0.632944453293803
377.799504481924	780.235613120527	0.536493838321239	0.63254078671896
394.127818964307	685.751016578379	0.537273593118196	0.63131488195152
332.847059049177	56.8772809876271	0.538413098703948	0.629525159041454
250.158201773681	55.8960557516339	0.538987920927544	0.62862313016021
98.0001901546456	56.0785022809178	0.539101887567456	0.628444353304391
87.044397093064	55.061548556496	0.539443506800944	0.627908588026899
736.97715946212	986.418433871772	0.539712826224253	-0.627486343343728
536.870156469066	809.456211697675	0.541038283459681	-0.625409954335034
483.186679368488	944.270881665027	0.544062356435078	-0.620683056849567
156.924975918943	56.8692549089047	0.544810813521987	0.619515377831089
725.284441750468	947.149076017485	0.544979165252805	-0.619252850805088
509.209438332613	749.899031800692	0.545182627722361	0.618935631444864
379.216991446126	1105.78124030961	0.545293049487296	0.618763499425311
759.29753286632	941.261169185581	0.546301950998965	0.617191645285246
508.187962810095	697.656209427358	0.547024072601565	0.616067563344908
734.782194160959	755.882752700302	0.54717293553116	0.615835938316472
428.830865471672	723.904203787086	0.547190115979568	0.615809208407423
76.0032656983542	51.286505831978	0.547345550934846	0.615567398365036
445.161190929538	767.201352546913	0.548282167928205	0.614111095462425
544.871913275816	683.20178268429	0.548478317885244	0.613806282473314
269.140472370222	1397.13688209055	0.548726621894948	-0.613420508222226
526.531502318942	746.246001683634	0.549089769038569	0.612856480392181
341.270971981655	1607.91935250775	0.549818632750132	0.611725045530592
349.792950903701	750.318753274594	0.549854216585644	-0.611669828645726
327.164693506139	1052.58421979201	0.552107781431671	0.608176820118481
586.734417213874	878.142892022541	0.552371595360188	0.607768415812251
610.642929514313	54.8491132387443	0.553163107535479	-0.606543726396939
354.829167882356	56.9995255264381	0.554615620436488	-0.604298744045798
498.850889670839	737.935751640553	0.554725949668631	0.604128350458548
300.218959646416	1175.36073081754	0.556602908231351	0.601232346871046
135.044590315112	1833.68951205308	0.557762939420764	-0.599445130754929
477.503123000435	922.991997256973	0.557879872954099	0.599265086366929
143.10731541577	58.0478856609145	0.558237381886745	-0.59871474970168
905.37019909833	1053.19524528391	0.559424640883234	-0.59688847789804
135.044610382921	1763.21825912351	0.561670999615776	-0.593438730481658
746.289652071308	947.694904129	0.562351488649564	0.592395151519382
857.344153830368	1111.28496658844	0.567484863255052	-0.584544261809065
552.22397393896	845.425589852667	0.567684471130498	0.584239745705962
893.86891420006	1013.66508352049	0.567802537604124	-0.58405965343403
763.792088132018	913.771481900454	0.568679733889005	-0.58272224298479
267.233886224505	1203.83016983875	0.570146249960681	-0.580488754127114
387.789573178582	726.112537362912	0.570362034715976	0.580160371171793
447.177175480307	729.280988237378	0.570750794882013	0.579568917460092
532.746834253717	56.5297837226405	0.571806975671474	-0.57796312656815
69.0086127123896	52.2390314516767	0.5737734951423	0.574977412019242
313.239702630685	1128.17814152703	0.577848767298818	-0.568806976797385
112.998629310629	55.2972882740589	0.578648789532681	0.567598307679491
487.195810196623	1065.08375581269	0.578781757809554	-0.56739750386398
356.826120520112	57.2474021114126	0.579610750265189	-0.566146127891346
961.3832828828	1080.77319495876	0.580646321465141	0.564584217333087
223.14543700383	1534.26696267186	0.58185963035942	0.562756059607547
510.764950350546	55.3602846834626	0.581889138318076	0.562711622861234
129.055198518433	54.5645811470837	0.5821513163861	0.562316853527026
277.145442345399	1120.1076857476	0.582394911828932	0.56195014660821
475.154868103246	716.468994215792	0.583206831875837	0.560728457021062
337.170103227251	1059.24806543245	0.58360827633485	0.560124729668364
307.159672526698	1208.63662348405	0.583784517482655	0.559859750145518
428.660944100043	687.212913724348	0.583827525746743	-0.559795093219786
129.091579109179	54.2901204794888	0.583920307238686	0.559655617512958
311.170025525741	1353.75807965208	0.585026412273446	0.55799371670084
179.107689132613	1354.12612588406	0.587958069825897	-0.55359672005207
445.652346457411	775.072021172173	0.591991408499572	0.547565589687444
470.832869421426	742.210344056852	0.592802546337365	0.546355197308282
427.816771834004	689.254320803126	0.5928800992818	0.546239515458859
784.292838430905	1076.27357084696	0.592971985595126	0.546102463131264
243.197250077544	1198.82493718919	0.593513175934103	-0.545295472271641
808.816793706441	938.119156473629	0.594750051867869	-0.543452508463215
818.824357719541	980.685006075264	0.596639959100378	-0.540640238845008
440.492403072468	699.216040303976	0.597982707026345	-0.538644883079314
296.869977580853	57.7308389387733	0.599608967628395	-0.536231220097338
853.339654198317	1014.57141402492	0.600489575648375	0.53492560331966
267.144747967145	1192.92376667906	0.601039848202301	-0.534110236432072
279.161375264777	1099.65713392142	0.601680573749921	-0.533161308682346
297.154071134965	1263.94407687512	0.602439196573566	-0.532038421786305
888.859820967459	1063.76792883902	0.604768907700284	-0.52859444117415
818.323572114384	974.303441596118	0.604879060304644	-0.528431766771903
441.254536947747	1410.64601085922	0.606742404796517	-0.525682174630237
257.176641337194	1147.22563578608	0.607170342221552	-0.525051288662408
323.131208418154	1007.15144810576	0.611767911356602	0.518287047538081
423.810861668907	663.405418072108	0.612374564255193	-0.517396359687293
85.0287510139886	52.9688711834849	0.61241822489626	0.517332273722753
283.138435437122	1176.04497978883	0.612451458050497	0.517283494924454
255.233771677011	55.0624112708646	0.613657826271776	-0.515513689081452
269.176890414742	1133.03188302815	0.61393766225676	-0.515103396758713
352.862572703256	59.201790425553	0.614139133758827	-0.514808057794112
599.706704992999	940.285415420388	0.61537204028015	-0.513001751848144
274.888132021656	57.5531214340692	0.616587769280264	0.511222328282181
834.83242040176	965.436683524326	0.616960449761045	-0.510677187647618
518.537874395263	979.713138859425	0.617064986642998	-0.510524304258383
68.0133855938222	58.541144551465	0.617198911683245	0.510328459466803
506.203643987599	810.038928677551	0.618257464001988	0.508781210268266
541.87123464095	822.016256657345	0.61889084849065	-0.507856024545472
768.799354741652	938.930526135198	0.620277255953235	-0.505832484923168
839.335033097185	1042.43137673735	0.620382316922454	0.505679231118146
795.81082951966	947.186517147601	0.620588903223708	0.505377917296275
546.223116168612	1070.77352863503	0.620657419379078	-0.505277994553398
892.361862150355	1076.85826159702	0.621239768502183	-0.504428920317304
505.519617068937	714.524796909852	0.621378642804454	0.504226495706615
452.806565936101	59.6765486422709	0.621623440126654	0.503869729351493
427.146835439188	674.303409598639	0.621804497270162	0.503605900863749
199.133962511674	1010.90539793963	0.621961836072165	0.503376663544636
152.035017132582	55.0047110068205	0.622124197421671	0.503140137620566
146.024383897527	52.8351797107438	0.622167079511053	0.503077672472412
516.21723495449	772.675721364639	0.622431833068311	0.502692058891745
687.306905360066	1129.82851841337	0.623548708482136	0.501066191345969
768.296990634589	981.963945597463	0.624958639001446	0.499015696273156
193.087060162844	1343.43745032253	0.626585021768554	0.496653139324827
263.166446972158	1177.99287060925	0.627047216511446	-0.495982265312778
787.815589306591	940.995723921173	0.627670343055824	-0.495078169859192
311.133513997795	1174.46848941976	0.628056773700711	0.494517710188633
295.159313991254	1085.94932233583	0.629403164744521	-0.492566243039794
199.17049711881	55.0330317616517	0.629715883515997	0.492113268426266
233.155280209598	52.3694738726848	0.631573348393093	0.489424900291658
523.526756402886	804.409301433691	0.634070690456953	0.485816255308927
294.825406497162	56.0813562168701	0.634311917944198	-0.485468035226083
458.500460054776	701.077186348751	0.634313021962916	-0.485466441679603
410.743603205721	57.4441803977648	0.634804981073444	0.484756473977816
573.237620744052	1093.15099761652	0.635689733476909	-0.483480294031705
473.690320823495	763.496877262716	0.635946645687162	0.483109874993821
881.346072581962	951.161739517729	0.638082779592758	-0.480032659471178
467.838545868895	75.6653891204439	0.638257864285119	-0.479780652520227
73.0287163661378	68.5577590192897	0.639702679814247	-0.477702286361201
394.799784795496	54.6247011630187	0.639904950538515	0.477411493146575
559.731331284268	868.349745173795	0.639958416885065	0.477334634681148
393.82414464107	656.385956534814	0.640210916652252	-0.476971703477015
85.0035837269637	53.6200557089968	0.641075276458976	0.475729812714983
560.220571386359	835.055297162798	0.641819146313361	0.474661655733193
499.196725401503	784.908594479035	0.643235562891677	-0.472629328628277
138.019179893428	54.1173887141721	0.643277888514877	0.472568629844354
158.071268091127	858.977366441078	0.643897347838523	0.47168047809681
579.744346121941	882.966488333714	0.644376076118672	-0.470994367670854
821.323269882295	1013.33484632839	0.64515975666951	0.469871703992511
334.84401825453	56.6338269570407	0.64528011549899	0.469699338779503
467.834980895382	704.217199680916	0.646028018625177	0.468628599208952
854.335793958419	990.921647432801	0.646672580137462	-0.467706262051952
471.842690741384	727.437520383616	0.64845120583951	0.465163296931665
376.148553986466	635.26016201388	0.648614916620991	-0.464929392829766
96.921513098291	55.6396944934623	0.64942616416678	0.463770705509814
528.705067529018	58.4388853111527	0.649626313223376	0.463484937639958
96.9688004446238	58.9548921466078	0.649870775266837	-0.463135954752495
467.502423903441	710.46264756459	0.652262480133357	0.459724783393498
460.162074539607	893.736673088575	0.652396138533984	-0.459534319201056
256.192663136002	1115.02669608142	0.652556793966909	-0.459305407235883
717.286907482252	927.040812188512	0.654236127891745	-0.45691409803155
149.060470938841	1276.33427446992	0.654244565868429	0.456902089612865
483.520269575203	941.957095463383	0.654358091006523	-0.456740534230609
211.170603393028	1294.87117323465	0.654867705424452	0.456015466372881
201.186057574014	1057.35313899588	0.655350580801838	0.455328674788306
199.076472237328	1499.83027460518	0.656826146454209	0.453231381380252
365.201212309903	1174.5152008186	0.658281395834552	-0.451165016465508
447.835475715713	898.530265836757	0.659121704286309	0.449972752904839
183.102638187332	1346.86816682134	0.660114900451668	-0.448564433162841
569.721522822487	825.402686036799	0.660474040647547	0.448055414598352
775.293127114735	876.964007604638	0.661247514510857	0.446959564839518
294.135808777009	1146.30861085917	0.661487384043325	-0.446619834942245
680.244139744341	1079.86728858496	0.661763242963109	0.446229199922146
269.213154008517	1172.31393446043	0.661940278908278	-0.445978542713378
488.845395993275	757.426475343678	0.66230628807229	0.445460420311623
234.869373435912	56.0813562168701	0.663033846148281	-0.444430862871419
642.268956609378	927.571258756185	0.664875593319395	-0.441826843138021
532.717226250117	838.353763640263	0.665935233377587	0.440330062444404
664.260884988029	885.44542390451	0.665958965444248	0.440296551923818
588.750651070355	830.01432090319	0.667108847809304	-0.438673499736746
307.159543431849	1088.68518320106	0.667431076761346	0.438218893805377
382.792979130283	648.872123908824	0.672486788335648	-0.431098606820846
85.028754994042	1350.16825330297	0.672890503613497	-0.430531024530231
323.170755421668	1300.36391251347	0.673193091315086	0.430105713012945
93.0338574455597	56.0693991841748	0.674618422376714	0.428103394919451
212.129506422565	1405.46181643486	0.675123874152258	-0.427393766134613
257.176479670687	1779.04014876806	0.676272195975672	0.425782421854135
464.180299971345	654.220850873062	0.678002285987702	0.42335692662085
506.85328481834	774.664393211138	0.678919139958518	-0.422072609615122
407.155106848599	705.27810256261	0.681060799540125	-0.419075452479232
799.813154227552	981.457208313841	0.682498917355975	-0.417065096756363
485.178887598644	736.266999650006	0.682716373074632	0.416761268556515
408.152412406774	673.621431545849	0.684794702398011	0.413859475695531
93.0450926373297	623.396302928736	0.686952226342386	0.410850991423514
229.181435598485	1251.32087026971	0.688221737833194	0.409082597682496
749.276736234522	938.420366785526	0.688408715976517	0.408822256474456
309.175305462905	1176.12993372854	0.688916933950297	0.408114780786705
525.709903593865	816.949069194272	0.688936698920524	0.408087270891379
971.404517879729	1078.11265433792	0.689332369244036	0.40753662520281
812.82183934498	1024.39607440257	0.690983447856252	-0.405240258912662
445.188403353132	1756.71742190501	0.691183406820781	0.40496230359596
460.494762989516	899.028794295729	0.691561887685887	0.404436282117077
163.039798228908	1092.90024863179	0.692484713177389	0.403154212112513
706.768479743347	948.463908013267	0.69255315083643	-0.403059160385274
309.117857851766	1102.42498275574	0.694168607622768	0.400816596882419
431.172692548743	1755.28318051614	0.698848956083943	0.394331315394626
545.214977207558	855.025904546963	0.699110320095563	0.393969676870519
317.180040734839	1195.96685561547	0.699303184620112	0.393702853106755
165.13942001189	1754.94569451851	0.69956206918156	-0.393344738590768
412.740677653654	57.7060372989262	0.700673171295285	0.391808356889546
527.818555356425	97.9228831929632	0.701970610459227	0.390015551072875
447.489385933531	756.440767921418	0.702702808036235	0.389004382160752
466.816808550571	69.971010207483	0.703934361347779	-0.387304546136516
377.133103572466	783.629719567556	0.707939046502781	0.381785256379064
627.217784731525	999.562084822724	0.709186278403612	-0.380068824497685
582.233741520671	693.666020536297	0.709374847417702	-0.379809420140131
183.139024258591	1507.92645668947	0.710469456466715	0.37830415702321
700.252594459691	994.382872949703	0.712731774688326	-0.375195968679131
236.866474716623	56.0813562168701	0.713348167065775	-0.374349774735627
791.809482926517	956.857047741613	0.713684119435258	-0.37388869284708
800.312324176439	976.454761828466	0.713926750595672	-0.373555743001457
521.860790204703	767.693458714029	0.715111203694724	-0.371931008031198
135.044608920308	1711.82726504174	0.717134590901405	0.369157887440643
517.522262306611	845.765658099059	0.717628799181965	-0.368481014709955
982.420281485274	1096.17399377015	0.717634265435984	0.368473529070384
593.225422080831	682.837129212066	0.720447487925274	0.364623906658982
535.531909109582	869.120674416682	0.721128259230991	-0.363693196934926
187.170340570108	1581.80874691218	0.721598246279362	0.363050853102387
149.060471344443	1347.81012784158	0.723908601206349	-0.359895524384117
436.496716708048	821.631882123126	0.724622408179189	0.358921421386118
654.703773095254	57.4608587502408	0.726175700376677	-0.356802949554868
453.827179131966	718.849279842791	0.726329004237881	-0.3565939566026
458.164596626407	621.213905502098	0.726394473079166	0.356504710598065
547.876708903771	806.463865304141	0.727318037973312	0.355246042194147
184.134240340456	1617.38117543065	0.729509533880416	0.352261765921411
98.9551366664126	68.6932135736667	0.729664741455343	-0.352050537605505
528.715023874108	776.003950669985	0.730797737997433	-0.350509098820072
702.801160987673	902.977718055985	0.730859244666648	-0.350425444394867
514.857762249109	711.800167783034	0.732026205558958	0.348838766505166
284.916915458145	61.3161553394742	0.732998120088547	-0.347517995450658
738.784473911142	931.80535103903	0.734047902109646	-0.346092127262232
715.271038854339	936.47775837858	0.734241329388399	-0.345829485614995
296.224021060423	1160.02943945525	0.734995650011262	-0.344805486186073
530.199216851004	794.29545082568	0.735295242115051	0.344398892418652
403.64797080917	670.07057566558	0.736732591475181	0.342449018519469
314.234409969799	1203.57842290251	0.736998137009934	-0.342088936707524
585.743319718958	891.640229906659	0.737420317882133	0.341516552735752
536.540690858701	830.51913584745	0.737981669158931	-0.340755667721441
519.528779341758	796.733032690923	0.739143859796047	-0.339181036075468
165.019120110919	100.273222301537	0.740935542503999	-0.336755257364089
295.1593587029	1125.4626887094	0.741525869422398	0.3359564671354
412.404611766388	649.065257459241	0.74197162525028	-0.335353450991684
705.268089892983	936.666234145076	0.741988062375719	0.335331217403126
412.812827152262	696.870119925576	0.743362009899219	0.333473373562236
514.20106806518	786.289021219822	0.744933432343585	-0.331349997305948
261.150567722521	51.2505475772844	0.746761945239295	-0.32888121725527
568.722873941078	964.392953399222	0.749686807126822	-0.324936593758377
485.655742751995	788.383800291608	0.74976541489486	0.324830653286102
350.787506940401	55.1367407801413	0.750925470005281	-0.32326768344768
309.13897865208	1154.67629120182	0.75291672549819	-0.320586763409311
578.736608087961	874.8591915595	0.753228148346528	0.320167701398127
385.143590525295	643.818292538838	0.755002227403693	-0.317781568346803
838.352506664591	941.131139854638	0.755571753764103	-0.317015963288997
470.672187535462	695.938247948947	0.75560521278765	-0.31697099099073
478.170812710529	923.278625987135	0.756069209734708	0.316347402297753
276.885008932859	57.351509035536	0.756472076457664	0.315806075237019
229.144937177235	1415.44257781024	0.757490928449652	0.314437493229665
383.128898530352	757.546748262705	0.75806991252718	0.313660045788375
782.30381051668	916.648803525958	0.760065128655666	0.310982446611583
517.869931221722	764.970608637882	0.762250057941843	0.30805295698052
99.0443585887987	53.0127519763709	0.763986972962959	0.305726149951934
513.52113831169	961.709630776178	0.764635510481336	-0.304857805998619
465.839437409707	747.665929274616	0.765760989663922	-0.303351449829297
499.850657900376	730.566089021107	0.765899184603568	-0.303166538247053
239.060351031138	84.641245339187	0.765973031460125	-0.303067732048227
502.202295456567	742.692536445684	0.76640077321926	0.302495480401631
448.164750515321	740.966365889089	0.766784823872074	0.301981770064505
426.663195290864	711.252432078178	0.766852716799165	-0.301890964534149
507.193681722659	770.813448592097	0.76889827645358	-0.299156299328859
508.692147064386	776.791500964477	0.769073538383184	0.298922105937122
279.161085542372	1623.61402045471	0.770261469624808	0.297335192492118
369.229564631914	1118.1046544874	0.772193334313917	0.294756177721035
505.85068267727	772.880675803508	0.773031220239086	0.293638257605288
524.86947426891	791.613885059762	0.773952372849733	-0.292409690558567
409.642536399084	794.411067459398	0.774680493120721	0.291438907259376
463.190425753032	710.235568089916	0.775867208641638	0.289857314557017
385.206775193673	1184.10332453227	0.775892517201134	-0.28982359301171
154.927922562497	56.867366806961	0.776113523313933	0.289529135638095
220.147207183266	55.851906647335	0.776872453678906	0.288518177614537
323.190532805687	1124.91639616047	0.777975830578276	0.287048945547544
786.308545525995	1007.1155203287	0.779314760159583	0.285266938484131
509.838403560004	768.515534323523	0.779439431350312	-0.285101060176331
307.159601235604	1118.7638687515	0.779942554739725	0.284431725705616
211.134156398019	1666.5638411038	0.780087433154956	-0.284239010548162
929.393667027799	1069.38193051869	0.780205439928306	0.284082047930521
196.134345159867	1590.36581084639	0.7804496565274	0.283757235259284
436.838856757628	68.1032540422356	0.781277535948589	0.282656376029918
548.548856225992	774.374143201687	0.782133603593807	-0.281518415896299
127.075894837366	1695.35504469144	0.782760656069418	0.280685128153648
466.682407703974	745.147440658974	0.782878739252878	-0.28052823098881
225.149968356203	1577.86152745	0.783424410226842	0.279803292838943
400.802475691117	692.557572348298	0.783977604718147	-0.279068518678632
227.129387357655	1287.25916686157	0.784239006739996	-0.27872137009839
420.663780857092	694.043970045367	0.784947979828012	0.277780014878963
225.572159128665	642.384557396237	0.788277657389027	-0.273362434576312
538.873197589081	794.757918427016	0.788354684938076	-0.273260307181416
353.201375394142	1372.94934640323	0.791390528254334	0.269237612668016
542.545248910793	814.546019125098	0.791957122468366	0.268487351329934
482.696623353818	722.718748133177	0.794634174232482	0.264944666593036
383.281774971584	1310.97438088316	0.795565385710564	0.26371317419967
435.816638016005	63.6571562245725	0.795951609441356	0.263202532363361
329.104332385902	1557.67724018066	0.796588157016259	-0.262361086223819
171.138858938048	54.9081670462796	0.800080191753835	0.257748486663484
232.044260716035	1497.97542599558	0.800470358609868	0.257233481777785
219.175660126582	1176.85948619618	0.800611354763336	-0.257047390229167
590.706037562913	55.5547278651357	0.801723131829295	-0.255580359196209
101.023750325476	65.5640361540556	0.801786678542047	-0.255496524625662
239.129491039033	1331.04976207683	0.803490237390465	0.253249797630526
518.860757003683	727.340945698771	0.804484352778164	0.25193934290744
287.187362890045	1194.11745277801	0.805417779178572	0.25070930719388
489.521821469405	893.41452355423	0.805822747910259	0.250175779339392
534.744428325768	56.7259119979652	0.806750057224519	-0.24895437604014
535.545762247206	781.131661680802	0.806767759863901	-0.248931062891857
352.784526146733	54.9047011709921	0.807502386740429	-0.247963736748099
281.122776121347	1121.28427068472	0.808543681140789	0.246593025320106
608.747101596589	722.859564824543	0.808957387760394	-0.246048577894075
454.803496264492	57.1047327791456	0.81312261579137	0.240571324608042
227.071855294017	1458.23173244172	0.813200895799211	-0.240468460696818
636.738755851259	926.940091316968	0.813689283051772	-0.239826755985832
305.17743411148	1170.89152151449	0.816347554473799	-0.236335814929418
434.414806940499	710.327754027828	0.816404964820895	0.236260455425772
